	condition	batch
Merozoite_1	Merozoite	1
Merozoite_2	Merozoite	1
Merozoite_3	Merozoite	2
IntraEri_1	IntraEri	1
IntraEri_2	IntraEri	1
IntraEri_3	IntraEri	2
